"user_id","item_id","rank"
513619654,2761,59
513619654,614,60
513619654,545,61
513619654,551,62
513619654,1207,63
513619654,5073,64
513619654,5525,65
513619654,4737,66
513619654,544,67
513619654,2877,68
513619654,1987,69
513619654,555,70
513619654,4456,71
513619654,2698,72
513619654,5816,73
513619654,2955,74
513619654,3000,75
513619654,994,76
513619654,954,77
513619654,2325,78
513619654,1404,79
513619654,591,80
513619654,2443,81
513619654,3836,82
513619654,3843,83
513619654,2680,84
513619654,787,85
513619654,1288,86
513619654,257,87
513619654,610,88
513619654,968,89
513619654,1752,90
513619654,658,91
513619654,703,92
513619654,2860,93
513619654,275,94
513619654,549,95
513619654,1162,96
513619654,557,97
513619654,4936,98
513619654,1297,99
513619654,1936,100
553487042,5793,1
553487042,2672,2
553487042,5898,3
553487042,5608,4
553487042,1420,5
553487042,5005,6
553487042,2613,7
553487042,3963,8
553487042,198,9
553487042,3947,10
553487042,68,11
553487042,5817,12
553487042,2633,13
553487042,217,14
553487042,5554,15
553487042,5479,16
553487042,1995,17
553487042,115,18
553487042,547,19
553487042,4951,20
553487042,4752,21
553487042,1287,22
553487042,5731,23
553487042,88,24
553487042,5622,25
553487042,2118,26
553487042,114,27
553487042,4891,28
553487042,275,29
553487042,3609,30
553487042,2681,31
553487042,1178,32
553487042,2763,33
553487042,2058,34
553487042,99,35
553487042,1528,36
553487042,264,37
553487042,5149,38
553487042,1207,39
553487042,2130,40
553487042,130,41
553487042,2571,42
553487042,3444,43
553487042,1487,44
553487042,181,45
553487042,3835,46
553487042,1760,47
553487042,102,48
553487042,3961,49
553487042,4823,50
553487042,256,51
553487042,2698,52
553487042,2108,53
553487042,5242,54
553487042,2574,55
553487042,5268,56
553487042,5740,57
553487042,3928,58
553487042,3843,59
553487042,2992,60
553487042,4812,61
553487042,1747,62
553487042,2655,63
553487042,1763,64
553487042,3981,65
553487042,1497,66
553487042,5575,67
553487042,4884,68
553487042,3919,69
553487042,3972,70
553487042,3821,71
553487042,3510,72
553487042,1533,73
553487042,4834,74
553487042,5057,75
553487042,2638,76
553487042,5816,77
553487042,2861,78
553487042,5746,79
553487042,2556,80
553487042,1938,81
553487042,4062,82
553487042,4366,83
553487042,1688,84
553487042,4420,85
553487042,2720,86
553487042,1752,87
553487042,4691,88
553487042,5320,89
553487042,5449,90
553487042,2443,91
553487042,101,92
553487042,36,93
553487042,2375,94
553487042,3650,95
553487042,1543,96
553487042,1197,97
553487042,206,98
553487042,3881,99
553487042,2155,100
516377685,5793,1
516377685,5898,2
516377685,5608,3
516377685,2672,4
516377685,4752,5
516377685,5005,6
516377685,4951,7
516377685,2541,8
516377685,2138,9
516377685,217,10
516377685,547,11
516377685,5731,12
516377685,68,13
516377685,264,14
516377685,4912,15
516377685,3893,16
516377685,4891,17
516377685,2130,18
516377685,1959,19
516377685,3609,20
516377685,1178,21
516377685,1528,22
516377685,114,23
516377685,1936,24
516377685,4149,25
516377685,5242,26
516377685,2641,27
516377685,4838,28
516377685,198,29
516377685,2108,30
516377685,5331,31
516377685,275,32
516377685,5320,33
516377685,1420,34
516377685,5149,35
516377685,5622,36
516377685,5554,37
516377685,2681,38
516377685,4569,39
516377685,2118,40
516377685,256,41
516377685,2528,42
516377685,5725,43
516377685,4086,44
516377685,2526,45
516377685,4485,46
516377685,201,47
516377685,5584,48
516377685,2655,49
516377685,1519,50
516377685,4691,51
516377685,181,52
516377685,4486,53
516377685,2580,54
516377685,5931,55
516377685,1526,56
516377685,5817,57
516377685,77,58
516377685,5131,59
516377685,4812,60
516377685,115,61
516377685,261,62
516377685,3835,63
516377685,1497,64
516377685,3947,65
516377685,4729,66
516377685,1907,67
516377685,5107,68
516377685,3444,69
516377685,5746,70
516377685,4398,71
516377685,5946,72
516377685,1542,73
516377685,1287,74
516377685,2763,75
516377685,3843,76
516377685,5864,77
516377685,5479,78
516377685,2613,79
516377685,4367,80
516377685,5679,81
516377685,2375,82
516377685,5280,83
516377685,5517,84
516377685,4062,85
516377685,2758,86
516377685,4995,87
516377685,1739,88
516377685,3919,89
516377685,262,90
516377685,4420,91
516377685,1747,92
516377685,2698,93
516377685,5592,94
516377685,4274,95
516377685,257,96
516377685,5616,97
516377685,3650,98
516377685,5941,99
516377685,194,100
524889163,114,1
524889163,5554,2
524889163,4891,3
524889163,4201,4
524889163,3919,5
524889163,547,6
524889163,4729,7
524889163,3972,8
524889163,2672,9
524889163,5392,10
524889163,68,11
524889163,1526,12
524889163,5280,13
524889163,1176,14
524889163,2514,15
524889163,1420,16
524889163,5751,17
524889163,2505,18
524889163,2580,19
524889163,3963,20
524889163,1178,21
524889163,1487,22
524889163,1484,23
524889163,5418,24
524889163,2681,25
524889163,2641,26
524889163,5131,27
524889163,5517,28
524889163,88,29
524889163,201,30
524889163,262,31
524889163,1505,32
524889163,5050,33
524889163,257,34
524889163,1542,35
524889163,1455,36
524889163,5592,37
524889163,5702,38
524889163,1287,39
524889163,4528,40
524889163,1422,41
524889163,233,42
524889163,4049,43
524889163,3893,44
524889163,4951,45
524889163,5331,46
524889163,5584,47
524889163,1415,48
524889163,2767,49
524889163,362,50
524889163,4453,51
524889163,3609,52
524889163,1528,53
524889163,5931,54
524889163,4948,55
524889163,4838,56
524889163,1519,57
524889163,5107,58
524889163,130,59
524889163,5898,60
524889163,2525,61
524889163,5622,62
524889163,5236,63
524889163,4841,64
524889163,2668,65
524889163,2638,66
524889163,1418,67
524889163,2655,68
524889163,5310,69
524889163,1414,70
524889163,152,71
524889163,3747,72
524889163,3079,73
524889163,5937,74
524889163,1530,75
524889163,1543,76
524889163,1752,77
524889163,5279,78
524889163,2538,79
524889163,4788,80
524889163,1974,81
524889163,1525,82
524889163,280,83
524889163,4656,84
524889163,4812,85
524889163,4204,86
524889163,5479,87
524889163,194,88
524889163,5813,89
524889163,261,90
524889163,4485,91
524889163,4752,92
524889163,5864,93
524889163,4398,94
524889163,1498,95
524889163,5142,96
524889163,557,97
524889163,4366,98
524889163,5817,99
524889163,5608,100
516650918,5931,1
516650918,494,2
516650918,5679,3
516650918,2641,4
516650918,5449,5
516650918,5293,6
516650918,703,7
516650918,5369,8
516650918,2758,9
516650918,4737,10
516650918,2443,11
516650918,2633,12
516650918,2681,13
516650918,2571,14
516650918,2655,15
516650918,2668,16
516650918,936,17
516650918,5570,18
516650918,2680,19
516650918,3082,20
516650918,1287,21
516650918,130,22
516650918,5853,23
516650918,115,24
516650918,4107,25
516650918,1274,26
516650918,1752,27
516650918,2058,28
516650918,2007,29
516650918,2623,30
516650918,1097,31
516650918,4703,32
516650918,5377,33
516650918,3721,34
516650918,771,35
516650918,5202,36
516650918,4030,37
516650918,3931,38
516650918,5584,39
516650918,2662,40
516650918,694,41
516650918,2425,42
516650918,1032,43
516650918,557,44
516650918,3843,45
516650918,1392,46
516650918,2992,47
516650918,721,48
516650918,5236,49
516650918,1053,50
516650918,967,51
516650918,2325,52
516650918,2720,53
516650918,4884,54
516650918,551,55
516650918,3026,56
516650918,1185,57
516650918,4961,58
516650918,1072,59
516650918,2653,60
516650918,3835,61
516650918,1318,62
516650918,1189,63
516650918,707,64
516650918,198,65
516650918,4834,66
516650918,695,67
516650918,968,68
516650918,987,69
516650918,1763,70
516650918,5816,71
516650918,5622,72
516650918,669,73
516650918,5575,74
516650918,545,75
516650918,1086,76
516650918,763,77
516650918,4392,78
516650918,2750,79
516650918,960,80
516650918,3914,81
516650918,708,82
516650918,2579,83
516650918,2375,84
516650918,5746,85
516650918,5705,86
516650918,5817,87
516650918,1304,88
516650918,898,89
516650918,2667,90
516650918,1742,91
516650918,4785,92
516650918,2108,93
516650918,92,94
516650918,5441,95
516650918,2678,96
516650918,2698,97
516650918,2637,98
516650918,4133,99
516650918,954,100
555884524,217,1
555884524,5449,2
555884524,115,3
555884524,2641,4
555884524,5188,5
555884524,36,6
555884524,3026,7
555884524,5931,8
555884524,5479,9
555884524,275,10
555884524,5835,11
555884524,5853,12
555884524,130,13
555884524,5042,14
555884524,2633,15
555884524,2672,16
555884524,5679,17
555884524,206,18
555884524,5335,19
555884524,5202,20
555884524,3694,21
555884524,2655,22
555884524,5057,23
555884524,5828,24
555884524,4227,25
555884524,4834,26
555884524,2058,27
555884524,4823,28
555884524,248,29
555884524,99,30
555884524,3785,31
555884524,256,32
555884524,3980,33
555884524,3082,34
555884524,5567,35
555884524,2877,36
555884524,236,37
555884524,3928,38
555884524,3831,39
555884524,4737,40
555884524,5716,41
555884524,235,42
555884524,59,43
555884524,271,44
555884524,3613,45
555884524,2623,46
555884524,2662,47
555884524,152,48
555884524,5575,49
555884524,3416,50
555884524,2325,51
555884524,123,52
555884524,257,53
555884524,1304,54
555884524,4248,55
555884524,194,56
555884524,165,57
555884524,5570,58
555884524,2901,59
555884524,4884,60
555884524,2579,61
555884524,3332,62
555884524,264,63
555884524,3893,64
555884524,2580,65
555884524,272,66
555884524,494,67
555884524,66,68
555884524,2861,69
555884524,4694,70
555884524,3773,71
555884524,5,72
555884524,4997,73
555884524,3001,74
555884524,209,75
555884524,978,76
555884524,4689,77
555884524,4536,78
555884524,2758,79
555884524,4490,80
555884524,101,81
555884524,1072,82
555884524,2613,83
555884524,4806,84
555884524,188,85
555884524,4437,86
555884524,2680,87
555884524,4157,88
555884524,174,89
555884524,1338,90
555884524,5261,91
555884524,2637,92
555884524,4785,93
555884524,5385,94
555884524,4558,95
555884524,1754,96
555884524,3591,97
555884524,1292,98
555884524,2816,99
555884524,2667,100
543102818,1287,1
543102818,1728,2
543102818,2758,3
543102818,3963,4
543102818,1760,5
543102818,5931,6
543102818,1818,7
543102818,2698,8
543102818,2668,9
543102818,2767,10
543102818,1752,11
543102818,1690,12
543102818,1053,13
543102818,2425,14
543102818,198,15
543102818,1189,16
543102818,1763,17
543102818,551,18
543102818,4392,19
543102818,2756,20
543102818,2861,21
543102818,1021,22
543102818,5584,23
543102818,1549,24
543102818,1404,25
543102818,1292,26
543102818,5236,27
543102818,885,28
543102818,2774,29
543102818,5817,30
543102818,2655,31
543102818,1708,32
543102818,152,33
543102818,1723,34
543102818,2325,35
543102818,2743,36
543102818,2443,37
543102818,1681,38
543102818,1688,39
543102818,1455,40
543102818,1837,41
543102818,5679,42
543102818,1625,43
543102818,1890,44
543102818,1487,45
543102818,1641,46
543102818,2375,47
543102818,1677,48
543102818,4086,49
543102818,2746,50
543102818,1828,51
543102818,1207,52
543102818,88,53
543102818,1680,54
543102818,1733,55
543102818,3082,56
543102818,1747,57
543102818,1285,58
543102818,2641,59
543102818,5689,60
543102818,2406,61
543102818,1730,62
543102818,2769,63
543102818,1636,64
543102818,2763,65
543102818,1624,66
543102818,2992,67
543102818,1867,68
543102818,1635,69
543102818,3721,70
543102818,884,71
543102818,5608,72
543102818,1543,73
543102818,3931,74
543102818,257,75
543102818,1477,76
543102818,261,77
543102818,1742,78
543102818,1672,79
543102818,1832,80
543102818,1879,81
543102818,1032,82
543102818,4356,83
543102818,271,84
543102818,1632,85
543102818,2860,86
543102818,2533,87
543102818,2504,88
543102818,1718,89
543102818,1608,90
543102818,5136,91
543102818,5501,92
543102818,2750,93
543102818,4884,94
543102818,2541,95
543102818,4107,96
543102818,2521,97
543102818,5746,98
543102818,1090,99
543102818,1694,100
524153511,2672,1
524153511,2641,2
524153511,271,3
524153511,217,4
524153511,130,5
524153511,257,6
524153511,1481,7
524153511,2325,8
524153511,2633,9
524153511,5679,10
524153511,5479,11
524153511,115,12
524153511,256,13
524153511,2375,14
524153511,2443,15
524153511,2571,16
524153511,5236,17
524153511,1477,18
524153511,5554,19
524153511,1287,20
524153511,3893,21
524153511,2668,22
524153511,99,23
524153511,2680,24
524153511,5149,25
524153511,1752,26
524153511,4881,27
524153511,2580,28
524153511,5188,29
524153511,1526,30
524153511,2425,31
524153511,4729,32
524153511,264,33
524153511,1420,34
524153511,233,35
524153511,2763,36
524153511,262,37
524153511,4838,38
524153511,3843,39
524153511,114,40
524153511,936,41
524153511,5369,42
524153511,494,43
524153511,2541,44
524153511,275,45
524153511,610,46
524153511,36,47
524153511,4891,48
524153511,4157,49
524153511,2767,50
524153511,5756,51
524153511,2623,52
524153511,4244,53
524153511,5411,54
524153511,2743,55
524153511,3835,56
524153511,2593,57
524153511,3082,58
524153511,4558,59
524153511,261,60
524153511,5622,61
524153511,2058,62
524153511,5293,63
524153511,70,64
524153511,1483,65
524153511,248,66
524153511,1176,67
524153511,2399,68
524153511,2667,69
524153511,5491,70
524153511,4951,71
524153511,194,72
524153511,2992,73
524153511,2678,74
524153511,4107,75
524153511,101,76
524153511,1487,77
524153511,968,78
524153511,2420,79
524153511,1760,80
524153511,5131,81
524153511,3964,82
524153511,173,83
524153511,2723,84
524153511,3691,85
524153511,5751,86
524153511,2720,87
524153511,4398,88
524153511,2756,89
524153511,2665,90
524153511,544,91
524153511,1185,92
524153511,5441,93
524153511,5570,94
524153511,3609,95
524153511,5817,96
524153511,2349,97
524153511,2750,98
524153511,3931,99
524153511,243,100
515021010,5793,1
515021010,275,2
515021010,2580,3
515021010,2672,4
515021010,262,5
515021010,2641,6
515021010,201,7
515021010,261,8
515021010,4838,9
515021010,271,10
515021010,5931,11
515021010,5188,12
515021010,235,13
515021010,248,14
515021010,2633,15
515021010,2667,16
515021010,2653,17
515021010,36,18
515021010,4881,19
515021010,2692,20
515021010,2668,21
515021010,5716,22
515021010,209,23
515021010,236,24
515021010,5441,25
515021010,5449,26
515021010,1754,27
515021010,198,28
515021010,206,29
515021010,4655,30
515021010,2763,31
515021010,188,32
515021010,233,33
515021010,2325,34
515021010,4834,35
515021010,4823,36
515021010,2680,37
515021010,280,38
515021010,3489,39
515021010,243,40
515021010,2420,41
515021010,2816,42
515021010,2665,43
515021010,5236,44
515021010,68,45
515021010,2673,46
515021010,3026,47
515021010,377,48
515021010,2698,49
515021010,5268,50
515021010,2877,51
515021010,247,52
515021010,1189,53
515021010,5195,54
515021010,2676,55
515021010,1747,56
515021010,5575,57
515021010,3928,58
515021010,4227,59
515021010,3591,60
515021010,1739,61
515021010,166,62
515021010,3691,63
515021010,4107,64
515021010,99,65
515021010,2647,66
515021010,3964,67
515021010,5369,68
515021010,5671,69
515021010,1752,70
515021010,2375,71
515021010,936,72
515021010,3507,73
515021010,371,74
515021010,5679,75
515021010,5132,76
515021010,2343,77
515021010,1974,78
515021010,4510,79
515021010,255,80
515021010,2425,81
515021010,3723,82
515021010,5650,83
515021010,2613,84
515021010,2637,85
515021010,5554,86
515021010,2651,87
515021010,4997,88
515021010,5816,89
515021010,253,90
515021010,2598,91
515021010,3685,92
515021010,2717,93
515021010,59,94
515021010,176,95
515021010,5648,96
515021010,3694,97
515021010,2756,98
515021010,1481,99
515021010,88,100
513004352,115,1
513004352,198,2
513004352,201,3
513004352,1189,4
513004352,275,5
513004352,4107,6
513004352,1268,7
513004352,271,8
513004352,2860,9
513004352,2672,10
513004352,2963,11
513004352,5501,12
513004352,1218,13
513004352,3613,14
513004352,3931,15
513004352,3001,16
513004352,160,17
513004352,3000,18
513004352,2655,19
513004352,3785,20
513004352,4273,21
513004352,130,22
513004352,3928,23
513004352,5891,24
513004352,2861,25
513004352,236,26
513004352,1053,27
513004352,5879,28
513004352,5570,29
513004352,3916,30
513004352,272,31
513004352,3624,32
513004352,994,33
513004352,3980,34
513004352,3025,35
513004352,936,36
513004352,5648,37
513004352,4689,38
513004352,1168,39
513004352,5671,40
513004352,885,41
513004352,1100,42
513004352,3082,43
513004352,2746,44
513004352,214,45
513004352,257,46
513004352,1177,47
513004352,2668,48
513004352,3203,49
513004352,3721,50
513004352,5052,51
513004352,4252,52
513004352,256,53
513004352,5385,54
513004352,1200,55
513004352,2817,56
513004352,261,57
513004352,1292,58
513004352,2857,59
513004352,120,60
513004352,3065,61
513004352,5689,62
513004352,264,63
513004352,165,64
513004352,3726,65
513004352,123,66
513004352,4591,67
513004352,2641,68
513004352,4433,69
513004352,530,70
513004352,5491,71
513004352,5243,72
513004352,4694,73
513004352,5495,74
513004352,377,75
513004352,639,76
513004352,4841,77
513004352,4599,78
513004352,4785,79
513004352,1207,80
513004352,5348,81
513004352,1274,82
513004352,1890,83
513004352,235,84
513004352,967,85
513004352,3986,86
513004352,4467,87
513004352,5826,88
513004352,3831,89
513004352,4583,90
513004352,545,91
513004352,978,92
513004352,362,93
513004352,4405,94
513004352,5817,95
513004352,4721,96
513004352,5,97
513004352,3836,98
513004352,4456,99
513004352,658,100
526788551,1936,1
526788551,5608,2
526788551,2138,3
526788551,1959,4
526788551,5931,5
526788551,4912,6
526788551,2681,7
526788551,2758,8
526788551,5005,9
526788551,2113,10
526788551,3947,11
526788551,2698,12
526788551,3963,13
526788551,2641,14
526788551,1487,15
526788551,3609,16
526788551,2130,17
526788551,2118,18
526788551,1940,19
526788551,2655,20
526788551,198,21
526788551,2108,22
526788551,4691,23
526788551,4838,24
526788551,2763,25
526788551,1995,26
526788551,5242,27
526788551,1287,28
526788551,5479,29
526788551,2180,30
526788551,5554,31
526788551,547,32
526788551,115,33
526788551,4149,34
526788551,5584,35
526788551,1420,36
526788551,3843,37
526788551,264,38
526788551,1760,39
526788551,5679,40
526788551,1542,41
526788551,2058,42
526788551,3082,43
526788551,4823,44
526788551,5616,45
526788551,5740,46
526788551,5746,47
526788551,5817,48
526788551,4834,49
526788551,1935,50
526788551,2861,51
526788551,1747,52
526788551,1543,53
526788551,4891,54
526788551,2756,55
526788551,5331,56
526788551,2443,57
526788551,5575,58
526788551,3961,59
526788551,68,60
526788551,1763,61
526788551,2571,62
526788551,2580,63
526788551,1728,64
526788551,4486,65
526788551,1528,66
526788551,2668,67
526788551,3835,68
526788551,1533,69
526788551,1185,70
526788551,1739,71
526788551,2653,72
526788551,2633,73
526788551,4569,74
526788551,2992,75
526788551,4884,76
526788551,1207,77
526788551,494,78
526788551,5725,79
526788551,2541,80
526788551,1519,81
526788551,5658,82
526788551,5358,83
526788551,2375,84
526788551,5671,85
526788551,2362,86
526788551,5612,87
526788551,1197,88
526788551,4367,89
526788551,2528,90
526788551,217,91
526788551,1688,92
526788551,130,93
526788551,1752,94
526788551,1497,95
526788551,5941,96
526788551,2116,97
526788551,1404,98
526788551,5864,99
526788551,2613,100
517134511,5931,1
517134511,2672,2
517134511,2641,3
517134511,2668,4
517134511,5491,5
517134511,5479,6
517134511,5853,7
517134511,2325,8
517134511,5377,9
517134511,1760,10
517134511,3026,11
517134511,2653,12
517134511,2667,13
517134511,2758,14
517134511,2443,15
517134511,2665,16
517134511,130,17
517134511,1189,18
517134511,2623,19
517134511,5202,20
517134511,2633,21
517134511,3082,22
517134511,2425,23
517134511,115,24
517134511,703,25
517134511,1097,26
517134511,36,27
517134511,2579,28
517134511,1053,29
517134511,2861,30
517134511,5570,31
517134511,5679,32
517134511,5236,33
517134511,1987,34
517134511,5268,35
517134511,4107,36
517134511,3721,37
517134511,2647,38
517134511,198,39
517134511,2743,40
517134511,4558,41
517134511,2705,42
517134511,2698,43
517134511,1038,44
517134511,3591,45
517134511,2692,46
517134511,5575,47
517134511,99,48
517134511,2603,49
517134511,271,50
517134511,1168,51
517134511,217,52
517134511,152,53
517134511,257,54
517134511,4392,55
517134511,2720,56
517134511,2746,57
517134511,2406,58
517134511,1318,59
517134511,2637,60
517134511,2678,61
517134511,609,62
517134511,1752,63
517134511,2007,64
517134511,2058,65
517134511,1287,66
517134511,1072,67
517134511,1274,68
517134511,5816,69
517134511,5441,70
517134511,5495,71
517134511,2685,72
517134511,2763,73
517134511,2651,74
517134511,2420,75
517134511,2349,76
517134511,2399,77
517134511,3831,78
517134511,1763,79
517134511,2580,80
517134511,4806,81
517134511,4884,82
517134511,3691,83
517134511,1200,84
517134511,4737,85
517134511,2992,86
517134511,1032,87
517134511,1392,88
517134511,2750,89
517134511,2571,90
517134511,4536,91
517134511,3694,92
517134511,5057,93
517134511,275,94
517134511,2697,95
517134511,5411,96
517134511,4030,97
517134511,2329,98
517134511,1288,99
517134511,614,100
564029095,4392,1
564029095,5188,2
564029095,115,3
564029095,2672,4
564029095,3026,5
564029095,4737,6
564029095,5570,7
564029095,3980,8
564029095,5816,9
564029095,5268,10
564029095,5495,11
564029095,494,12
564029095,5377,13
564029095,4881,14
564029095,2877,15
564029095,4884,16
564029095,3931,17
564029095,5835,18
564029095,130,19
564029095,5931,20
564029095,5491,21
564029095,2633,22
564029095,2758,23
564029095,3613,24
564029095,4785,25
564029095,5441,26
564029095,5243,27
564029095,639,28
564029095,610,29
564029095,4694,30
564029095,2655,31
564029095,4227,32
564029095,5501,33
564029095,1292,34
564029095,377,35
564029095,3721,36
564029095,36,37
564029095,544,38
564029095,535,39
564029095,3082,40
564029095,530,41
564029095,3773,42
564029095,5894,43
564029095,3836,44
564029095,545,45
564029095,152,46
564029095,5057,47
564029095,123,48
564029095,4456,49
564029095,5826,50
564029095,5073,51
564029095,967,52
564029095,978,53
564029095,2058,54
564029095,5042,55
564029095,3000,56
564029095,5335,57
564029095,3893,58
564029095,551,59
564029095,1742,60
564029095,2325,61
564029095,4707,62
564029095,217,63
564029095,4248,64
564029095,2992,65
564029095,1086,66
564029095,4961,67
564029095,2816,68
564029095,3881,69
564029095,3831,70
564029095,4490,71
564029095,5575,72
564029095,5479,73
564029095,4141,74
564029095,2743,75
564029095,3928,76
564029095,1218,77
564029095,1189,78
564029095,3182,79
564029095,1287,80
564029095,4591,81
564029095,898,82
564029095,5567,83
564029095,2901,84
564029095,271,85
564029095,272,86
564029095,1890,87
564029095,1078,88
564029095,771,89
564029095,1072,90
564029095,1385,91
564029095,5817,92
564029095,3332,93
564029095,4689,94
564029095,5236,95
564029095,2006,96
564029095,5844,97
564029095,518,98
564029095,1274,99
564029095,275,100
523751155,5931,1
523751155,2758,2
523751155,5608,3
523751155,264,4
523751155,4838,5
523751155,3963,6
523751155,2375,7
523751155,68,8
523751155,217,9
523751155,4951,10
523751155,2655,11
523751155,4086,12
523751155,5898,13
523751155,2443,14
523751155,261,15
523751155,1974,16
523751155,2580,17
523751155,5731,18
523751155,115,19
523751155,2662,20
523751155,2541,21
523751155,257,22
523751155,5679,23
523751155,3893,24
523751155,1739,25
523751155,130,26
523751155,2763,27
523751155,2633,28
523751155,5554,29
523751155,1533,30
523751155,256,31
523751155,1487,32
523751155,5746,33
523751155,1455,34
523751155,2653,35
523751155,1959,36
523751155,1185,37
523751155,198,38
523751155,2571,39
523751155,3947,40
523751155,1728,41
523751155,88,42
523751155,1420,43
523751155,2399,44
523751155,4912,45
523751155,4752,46
523751155,2678,47
523751155,1542,48
523751155,1492,49
523751155,2325,50
523751155,2526,51
523751155,2138,52
523751155,1936,53
523751155,5242,54
523751155,2698,55
523751155,2425,56
523751155,201,57
523751155,1940,58
523751155,2528,59
523751155,2058,60
523751155,2665,61
523751155,547,62
523751155,2130,63
523751155,5107,64
523751155,5411,65
523751155,5658,66
523751155,262,67
523751155,194,68
523751155,271,69
523751155,1287,70
523751155,2667,71
523751155,2767,72
523751155,5331,73
523751155,4366,74
523751155,1752,75
523751155,5941,76
523751155,4244,77
523751155,2420,78
523751155,4891,79
523751155,2362,80
523751155,99,81
523751155,2647,82
523751155,3691,83
523751155,1760,84
523751155,1481,85
523751155,3835,86
523751155,5268,87
523751155,2188,88
523751155,275,89
523751155,114,90
523751155,2504,91
523751155,5188,92
523751155,5005,93
523751155,1939,94
523751155,5236,95
523751155,77,96
523751155,1178,97
523751155,3964,98
523751155,5725,99
523751155,2723,100
557484403,5793,1
557484403,2672,2
557484403,2758,3
557484403,115,4
557484403,1936,5
557484403,2613,6
557484403,2633,7
557484403,5931,8
557484403,4834,9
557484403,3893,10
557484403,5679,11
557484403,5898,12
557484403,5608,13
557484403,68,14
557484403,2571,15
557484403,5671,16
557484403,3843,17
557484403,198,18
557484403,1974,19
557484403,5479,20
557484403,1959,21
557484403,264,22
557484403,5725,23
557484403,3961,24
557484403,3609,25
557484403,2580,26
557484403,4400,27
557484403,5268,28
557484403,1739,29
557484403,275,30
557484403,181,31
557484403,1487,32
557484403,4823,33
557484403,5195,34
557484403,5622,35
557484403,2130,36
557484403,1747,37
557484403,2188,38
557484403,2756,39
557484403,5188,40
557484403,130,41
557484403,1752,42
557484403,2058,43
557484403,1742,44
557484403,2155,45
557484403,2443,46
557484403,3963,47
557484403,114,48
557484403,5320,49
557484403,5746,50
557484403,2375,51
557484403,5131,52
557484403,2992,53
557484403,2720,54
557484403,1533,55
557484403,2861,56
557484403,257,57
557484403,3723,58
557484403,194,59
557484403,1455,60
557484403,5575,61
557484403,262,62
557484403,1753,63
557484403,2662,64
557484403,547,65
557484403,494,66
557484403,2318,67
557484403,4107,68
557484403,4485,69
557484403,5554,70
557484403,4427,71
557484403,5729,72
557484403,88,73
557484403,1938,74
557484403,3512,75
557484403,2698,76
557484403,188,77
557484403,5369,78
557484403,1688,79
557484403,1420,80
557484403,233,81
557484403,2118,82
557484403,1287,83
557484403,1940,84
557484403,1197,85
557484403,5132,86
557484403,4884,87
557484403,3082,88
557484403,2767,89
557484403,4583,90
557484403,2541,91
557484403,4785,92
557484403,5816,93
557484403,2743,94
557484403,248,95
557484403,1763,96
557484403,5242,97
557484403,3981,98
557484403,1723,99
557484403,2816,100
559426147,5931,1
559426147,3893,2
559426147,1287,3
559426147,5584,4
559426147,1763,5
559426147,2443,6
559426147,1818,7
559426147,1723,8
559426147,2698,9
559426147,2668,10
559426147,2861,11
559426147,551,12
559426147,1690,13
559426147,1733,14
559426147,1292,15
559426147,1718,16
559426147,1641,17
559426147,2571,18
559426147,1867,19
559426147,1579,20
559426147,2633,21
559426147,198,22
559426147,5136,23
559426147,1768,24
559426147,1680,25
559426147,2750,26
559426147,2425,27
559426147,2992,28
559426147,2580,29
559426147,2769,30
559426147,1624,31
559426147,1635,32
559426147,1632,33
559426147,1681,34
559426147,5671,35
559426147,3082,36
559426147,2375,37
559426147,3961,38
559426147,1636,39
559426147,2638,40
559426147,4086,41
559426147,152,42
559426147,1730,43
559426147,1890,44
559426147,1694,45
559426147,1879,46
559426147,1619,47
559426147,5411,48
559426147,1625,49
559426147,1672,50
559426147,1692,51
559426147,557,52
559426147,1549,53
559426147,1168,54
559426147,494,55
559426147,1677,56
559426147,5449,57
559426147,5928,58
559426147,1610,59
559426147,2420,60
559426147,4392,61
559426147,2774,62
559426147,5679,63
559426147,5817,64
559426147,968,65
559426147,5479,66
559426147,2955,67
559426147,5746,68
559426147,5658,69
559426147,1765,70
559426147,5369,71
559426147,5648,72
559426147,5293,73
559426147,3065,74
559426147,1936,75
559426147,1792,76
559426147,1455,77
559426147,5149,78
559426147,5441,79
559426147,5650,80
559426147,5505,81
559426147,5608,82
559426147,5188,83
559426147,694,84
559426147,1543,85
559426147,1608,86
559426147,2362,87
559426147,1644,88
559426147,1418,89
559426147,3843,90
559426147,115,91
559426147,2680,92
559426147,1053,93
559426147,3608,94
559426147,3026,95
559426147,2662,96
559426147,3691,97
559426147,2528,98
559426147,2653,99
559426147,4884,100
516766365,3103,1
516766365,3332,2
516766365,5335,3
516766365,5816,4
516766365,3416,5
516766365,275,6
516766365,115,7
516766365,5449,8
516766365,3304,9
516766365,5057,10
516766365,5188,11
516766365,4227,12
516766365,5828,13
516766365,5,14
516766365,5716,15
516766365,3316,16
516766365,3785,17
516766365,2831,18
516766365,3341,19
516766365,377,20
516766365,5931,21
516766365,5575,22
516766365,5377,23
516766365,3893,24
516766365,3694,25
516766365,217,26
516766365,3124,27
516766365,4823,28
516766365,3108,29
516766365,198,30
516766365,4881,31
516766365,2672,32
516766365,36,33
516766365,5479,34
516766365,5554,35
516766365,99,36
516766365,206,37
516766365,3329,38
516766365,4610,39
516766365,2641,40
516766365,5495,41
516766365,101,42
516766365,4141,43
516766365,3510,44
516766365,5369,45
516766365,5540,46
