"user_id","item_id","rank"
513210295,5369,10
513210295,5622,11
513210295,2633,12
513210295,115,13
513210295,5479,14
513210295,275,15
513210295,264,16
513210295,5293,17
513210295,201,18
513210295,5268,19
513210295,2668,20
513210295,4366,21
513210295,1752,22
513210295,152,23
513210295,5441,24
513210295,3928,25
513210295,2861,26
513210295,3026,27
513210295,4064,28
513210295,88,29
513210295,257,30
513210295,5188,31
513210295,4107,32
513210295,4951,33
513210295,4884,34
513210295,2758,35
513210295,271,36
513210295,2743,37
513210295,5679,38
513210295,3835,39
513210295,1760,40
513210295,2992,41
513210295,1487,42
513210295,206,43
513210295,5648,44
513210295,3963,45
513210295,2571,46
513210295,5149,47
513210295,5853,48
513210295,4838,49
513210295,3082,50
513210295,5575,51
513210295,2325,52
513210295,1974,53
513210295,5131,54
513210295,2541,55
513210295,2638,56
513210295,2720,57
513210295,1754,58
513210295,547,59
513210295,3843,60
513210295,494,61
513210295,5608,62
513210295,3931,63
513210295,1455,64
513210295,1292,65
513210295,2756,66
513210295,1481,67
513210295,256,68
513210295,1747,69
513210295,1688,70
513210295,2623,71
513210295,2767,72
513210295,3609,73
513210295,2662,74
513210295,5495,75
513210295,2058,76
513210295,1420,77
513210295,233,78
513210295,1189,79
513210295,4086,80
513210295,3972,81
513210295,5554,82
513210295,4433,83
513210295,1218,84
513210295,2955,85
513210295,2750,86
513210295,1733,87
513210295,1197,88
513210295,1821,89
513210295,1287,90
513210295,1579,91
513210295,535,92
513210295,5816,93
513210295,4912,94
513210295,5756,95
513210295,4392,96
513210295,551,97
513210295,1742,98
513210295,1936,99
513210295,5236,100
533306384,5793,1
533306384,2672,2
533306384,2641,3
533306384,5931,4
533306384,3893,5
533306384,2681,6
533306384,217,7
533306384,5584,8
533306384,4881,9
533306384,2655,10
533306384,198,11
533306384,2763,12
533306384,5369,13
533306384,5293,14
533306384,5479,15
533306384,275,16
533306384,2633,17
533306384,264,18
533306384,5268,19
533306384,5622,20
533306384,130,21
533306384,3928,22
533306384,5441,23
533306384,3026,24
533306384,2668,25
533306384,1752,26
533306384,4107,27
533306384,2861,28
533306384,5679,29
533306384,88,30
533306384,4884,31
533306384,4366,32
533306384,2443,33
533306384,1763,34
533306384,5648,35
533306384,3835,36
533306384,5853,37
533306384,1760,38
533306384,2571,39
533306384,1189,40
533306384,2758,41
533306384,1974,42
533306384,1754,43
533306384,4838,44
533306384,5575,45
533306384,2580,46
533306384,3082,47
533306384,2623,48
533306384,494,49
533306384,3843,50
533306384,2743,51
533306384,535,52
533306384,3931,53
533306384,1455,54
533306384,2767,55
533306384,1688,56
533306384,1218,57
533306384,256,58
533306384,2638,59
533306384,3963,60
533306384,547,61
533306384,4951,62
533306384,2375,63
533306384,5149,64
533306384,1747,65
533306384,1197,66
533306384,5495,67
533306384,5131,68
533306384,2750,69
533306384,2720,70
533306384,4086,71
533306384,1742,72
533306384,4392,73
533306384,2955,74
533306384,5236,75
533306384,5608,76
533306384,1420,77
533306384,2325,78
533306384,2420,79
533306384,2756,80
533306384,936,81
533306384,4433,82
533306384,1936,83
533306384,2058,84
533306384,2425,85
533306384,158,86
533306384,5816,87
533306384,2662,88
533306384,4912,89
533306384,3416,90
533306384,233,91
533306384,551,92
533306384,1733,93
533306384,2698,94
533306384,377,95
533306384,3609,96
533306384,194,97
533306384,5331,98
533306384,5449,99
533306384,1168,100
531680323,2672,1
531680323,2641,2
531680323,2681,3
531680323,198,4
531680323,2655,5
531680323,2763,6
531680323,115,7
531680323,5293,8
531680323,2633,9
531680323,275,10
531680323,201,11
531680323,5268,12
531680323,3928,13
531680323,5622,14
531680323,152,15
531680323,3026,16
531680323,5479,17
531680323,5188,18
531680323,5441,19
531680323,4884,20
531680323,2861,21
531680323,4366,22
531680323,2668,23
531680323,257,24
531680323,5679,25
531680323,5648,26
531680323,271,27
531680323,2443,28
531680323,3835,29
531680323,206,30
531680323,3082,31
531680323,5853,32
531680323,2580,33
531680323,2992,34
531680323,2743,35
531680323,4064,36
531680323,1752,37
531680323,1292,38
531680323,4951,39
531680323,2758,40
531680323,5495,41
531680323,1487,42
531680323,1218,43
531680323,3931,44
531680323,5131,45
531680323,1189,46
531680323,2571,47
531680323,256,48
531680323,535,49
531680323,3963,50
531680323,5816,51
531680323,547,52
531680323,2638,53
531680323,1760,54
531680323,158,55
531680323,2623,56
531680323,5149,57
531680323,1763,58
531680323,2955,59
531680323,2756,60
531680323,4433,61
531680323,1197,62
531680323,1287,63
531680323,233,64
531680323,4392,65
531680323,2375,66
531680323,3972,67
531680323,2720,68
531680323,3416,69
531680323,2750,70
531680323,4086,71
531680323,1455,72
531680323,2541,73
531680323,2420,74
531680323,4583,75
531680323,3609,76
531680323,2662,77
531680323,2058,78
531680323,1481,79
531680323,174,80
531680323,2325,81
531680323,5236,82
531680323,5554,83
531680323,4244,84
531680323,181,85
531680323,1754,86
531680323,4467,87
531680323,936,88
531680323,4912,89
531680323,1168,90
531680323,1747,91
531680323,2767,92
531680323,377,93
531680323,551,94
531680323,5449,95
531680323,1420,96
531680323,2425,97
531680323,1936,98
531680323,3836,99
531680323,5756,100
514286893,3893,1
514286893,217,2
514286893,5584,3
514286893,4881,4
514286893,2655,5
514286893,198,6
514286893,5369,7
514286893,5622,8
514286893,2633,9
514286893,115,10
514286893,264,11
514286893,275,12
514286893,5268,13
514286893,130,14
514286893,201,15
514286893,152,16
514286893,3928,17
514286893,4366,18
514286893,2443,19
514286893,3026,20
514286893,2861,21
514286893,5188,22
514286893,1752,23
514286893,4107,24
514286893,4064,25
514286893,257,26
514286893,4884,27
514286893,271,28
514286893,3835,29
514286893,2580,30
514286893,5648,31
514286893,4951,32
514286893,2743,33
514286893,206,34
514286893,2992,35
514286893,2571,36
514286893,5853,37
514286893,1760,38
514286893,1974,39
514286893,1763,40
514286893,3082,41
514286893,4838,42
514286893,5575,43
514286893,5149,44
514286893,3963,45
514286893,5608,46
514286893,547,47
514286893,1292,48
514286893,494,49
514286893,3843,50
514286893,2638,51
514286893,1455,52
514286893,256,53
514286893,5131,54
514286893,2720,55
514286893,3931,56
514286893,2623,57
514286893,5495,58
514286893,1189,59
514286893,2420,60
514286893,1218,61
514286893,2325,62
514286893,2541,63
514286893,1754,64
514286893,2375,65
514286893,2756,66
514286893,535,67
514286893,2750,68
514286893,4086,69
514286893,2425,70
514286893,2767,71
514286893,3609,72
514286893,1287,73
514286893,4433,74
514286893,1747,75
514286893,1688,76
514286893,1197,77
514286893,4392,78
514286893,2955,79
514286893,2662,80
514286893,4912,81
514286893,233,82
514286893,5554,83
514286893,2058,84
514286893,3972,85
514286893,5236,86
514286893,1936,87
514286893,5816,88
514286893,5756,89
514286893,158,90
514286893,3416,91
514286893,551,92
514286893,1742,93
514286893,2155,94
514286893,1168,95
514286893,5331,96
514286893,5449,97
514286893,1733,98
514286893,377,99
514286893,4569,100
562290721,2641,1
562290721,3893,2
562290721,2681,3
562290721,217,4
562290721,4881,5
562290721,5584,6
562290721,198,7
562290721,2655,8
562290721,2763,9
562290721,2633,10
562290721,275,11
562290721,201,12
562290721,5479,13
562290721,5268,14
562290721,264,15
562290721,130,16
562290721,152,17
562290721,3928,18
562290721,5441,19
562290721,3026,20
562290721,4107,21
562290721,5188,22
562290721,5622,23
562290721,2861,24
562290721,4884,25
562290721,2668,26
562290721,5679,27
562290721,88,28
562290721,1752,29
562290721,4366,30
562290721,2443,31
562290721,5648,32
562290721,257,33
562290721,271,34
562290721,3835,35
562290721,206,36
562290721,5853,37
562290721,1292,38
562290721,5575,39
562290721,2580,40
562290721,4064,41
562290721,1763,42
562290721,3082,43
562290721,2758,44
562290721,1760,45
562290721,3931,46
562290721,1189,47
562290721,3843,48
562290721,2743,49
562290721,2571,50
562290721,1487,51
562290721,494,52
562290721,4838,53
562290721,1974,54
562290721,1218,55
562290721,4951,56
562290721,256,57
562290721,2623,58
562290721,5131,59
562290721,1754,60
562290721,535,61
562290721,1197,62
562290721,3963,63
562290721,2375,64
562290721,5495,65
562290721,547,66
562290721,2638,67
562290721,5149,68
562290721,5816,69
562290721,2720,70
562290721,1688,71
562290721,2767,72
562290721,1747,73
562290721,1455,74
562290721,158,75
562290721,2955,76
562290721,5608,77
562290721,4433,78
562290721,1287,79
562290721,4392,80
562290721,2750,81
562290721,2325,82
562290721,2756,83
562290721,2662,84
562290721,233,85
562290721,2420,86
562290721,4086,87
562290721,1742,88
562290721,2058,89
562290721,3416,90
562290721,5236,91
562290721,936,92
562290721,174,93
562290721,2425,94
562290721,377,95
562290721,1936,96
562290721,5449,97
562290721,551,98
562290721,1420,99
562290721,2698,100
530104747,5793,1
530104747,3893,2
530104747,217,3
530104747,4881,4
530104747,5584,5
530104747,2763,6
530104747,115,7
530104747,2633,8
530104747,275,9
530104747,264,10
530104747,5293,11
530104747,201,12
530104747,5268,13
530104747,5479,14
530104747,130,15
530104747,3928,16
530104747,5188,17
530104747,5622,18
530104747,2443,19
530104747,4107,20
530104747,2861,21
530104747,5679,22
530104747,271,23
530104747,257,24
530104747,1752,25
530104747,5648,26
530104747,2580,27
530104747,4366,28
530104747,4064,29
530104747,5575,30
530104747,2992,31
530104747,206,32
530104747,2743,33
530104747,5853,34
530104747,2758,35
530104747,3082,36
530104747,3931,37
530104747,2571,38
530104747,1292,39
530104747,1760,40
530104747,494,41
530104747,1189,42
530104747,1763,43
530104747,5131,44
530104747,4951,45
530104747,1487,46
530104747,1218,47
530104747,3843,48
530104747,5149,49
530104747,2638,50
530104747,4838,51
530104747,2720,52
530104747,1974,53
530104747,256,54
530104747,1197,55
530104747,2623,56
530104747,2325,57
530104747,233,58
530104747,547,59
530104747,2420,60
530104747,2662,61
530104747,1754,62
530104747,3963,63
530104747,1455,64
530104747,158,65
530104747,2375,66
530104747,5608,67
530104747,535,68
530104747,2756,69
530104747,2750,70
530104747,1287,71
530104747,5495,72
530104747,5449,73
530104747,2955,74
530104747,2767,75
530104747,2058,76
530104747,5816,77
530104747,1747,78
530104747,377,79
530104747,2541,80
530104747,4086,81
530104747,5236,82
530104747,4583,83
530104747,1936,84
530104747,551,85
530104747,1688,86
530104747,1481,87
530104747,3416,88
530104747,1168,89
530104747,936,90
530104747,4912,91
530104747,1420,92
530104747,4467,93
530104747,194,94
530104747,4244,95
530104747,1207,96
530104747,1742,97
530104747,2698,98
530104747,3609,99
530104747,3836,100
513428096,2672,1
513428096,2681,2
513428096,217,3
513428096,4881,4
513428096,198,5
513428096,2655,6
513428096,2763,7
513428096,5369,8
513428096,115,9
513428096,264,10
513428096,2633,11
513428096,275,12
513428096,201,13
513428096,5293,14
513428096,152,15
513428096,130,16
513428096,5441,17
513428096,3026,18
513428096,5188,19
513428096,5622,20
513428096,2668,21
513428096,4884,22
513428096,4107,23
513428096,88,24
513428096,271,25
513428096,257,26
513428096,5679,27
513428096,1752,28
513428096,3835,29
513428096,4366,30
513428096,2992,31
513428096,206,32
513428096,1292,33
513428096,2758,34
513428096,4064,35
513428096,3082,36
513428096,2580,37
513428096,2743,38
513428096,3931,39
513428096,494,40
513428096,4951,41
513428096,5131,42
513428096,256,43
513428096,1218,44
513428096,3843,45
513428096,1487,46
513428096,2623,47
513428096,2420,48
513428096,5149,49
513428096,4838,50
513428096,158,51
513428096,1974,52
513428096,3963,53
513428096,4433,54
513428096,233,55
513428096,2720,56
513428096,2756,57
513428096,1287,58
513428096,1197,59
513428096,1754,60
513428096,5495,61
513428096,535,62
513428096,547,63
513428096,1455,64
513428096,2425,65
513428096,5816,66
513428096,4392,67
513428096,2955,68
513428096,2058,69
513428096,2662,70
513428096,5608,71
513428096,1688,72
513428096,377,73
513428096,2767,74
513428096,4467,75
513428096,2541,76
513428096,1481,77
513428096,2750,78
513428096,181,79
513428096,551,80
513428096,3416,81
513428096,1420,82
513428096,936,83
513428096,1742,84
513428096,261,85
513428096,174,86
513428096,4583,87
513428096,4912,88
513428096,194,89
513428096,3972,90
513428096,1936,91
513428096,2698,92
513428096,3609,93
513428096,3836,94
513428096,5756,95
513428096,4244,96
513428096,5554,97
513428096,262,98
513428096,1733,99
513428096,1207,100
518380012,5793,1
518380012,2641,2
518380012,5931,3
518380012,217,4
518380012,5584,5
518380012,2655,6
518380012,2763,7
518380012,198,8
518380012,5293,9
518380012,5622,10
518380012,5479,11
518380012,264,12
518380012,275,13
518380012,2633,14
518380012,115,15
518380012,5268,16
518380012,201,17
518380012,130,18
518380012,2668,19
518380012,4366,20
518380012,152,21
518380012,5441,22
518380012,2443,23
518380012,1752,24
518380012,3928,25
518380012,88,26
518380012,4064,27
518380012,2861,28
518380012,3026,29
518380012,1487,30
518380012,5188,31
518380012,257,32
518380012,4951,33
518380012,4884,34
518380012,271,35
518380012,5679,36
518380012,2758,37
518380012,1974,38
518380012,2580,39
518380012,206,40
518380012,3835,41
518380012,2743,42
518380012,5853,43
518380012,5608,44
518380012,4838,45
518380012,547,46
518380012,1760,47
518380012,1763,48
518380012,1455,49
518380012,2638,50
518380012,2992,51
518380012,5149,52
518380012,2571,53
518380012,2720,54
518380012,5575,55
518380012,3963,56
518380012,5495,57
518380012,256,58
518380012,494,59
518380012,3931,60
518380012,2623,61
518380012,3843,62
518380012,4086,63
518380012,3082,64
518380012,2750,65
518380012,1754,66
518380012,2420,67
518380012,1420,68
518380012,5131,69
518380012,2375,70
518380012,2541,71
518380012,2425,72
518380012,2767,73
518380012,1481,74
518380012,1218,75
518380012,2756,76
518380012,1189,77
518380012,2325,78
518380012,1688,79
518380012,4912,80
518380012,3609,81
518380012,5554,82
518380012,535,83
518380012,4392,84
518380012,1747,85
518380012,5236,86
518380012,2955,87
518380012,1936,88
518380012,2662,89
518380012,5331,90
518380012,2155,91
518380012,233,92
518380012,2058,93
518380012,158,94
518380012,3972,95
518380012,5816,96
518380012,1742,97
518380012,5756,98
518380012,1733,99
518380012,936,100
513581812,2672,1
513581812,5931,2
513581812,3893,3
513581812,2681,4
513581812,5584,5
513581812,2655,6
513581812,2763,7
513581812,264,8
513581812,275,9
513581812,5268,10
513581812,130,11
513581812,5622,12
513581812,3928,13
513581812,3026,14
513581812,5441,15
513581812,2668,16
513581812,5188,17
513581812,4107,18
513581812,2861,19
513581812,4884,20
513581812,4366,21
513581812,2443,22
513581812,257,23
513581812,271,24
513581812,1752,25
513581812,3835,26
513581812,4064,27
513581812,2758,28
513581812,5575,29
513581812,4951,30
513581812,494,31
513581812,1292,32
513581812,3843,33
513581812,1760,34
513581812,2571,35
513581812,1487,36
513581812,4838,37
513581812,1763,38
513581812,5131,39
513581812,1974,40
513581812,3963,41
513581812,1189,42
513581812,1218,43
513581812,5149,44
513581812,5495,45
513581812,256,46
513581812,5608,47
513581812,2638,48
513581812,547,49
513581812,2720,50
513581812,2623,51
513581812,2756,52
513581812,535,53
513581812,2420,54
513581812,2955,55
513581812,2375,56
513581812,1197,57
513581812,4433,58
513581812,1754,59
513581812,2325,60
513581812,2750,61
513581812,1455,62
513581812,233,63
513581812,2662,64
513581812,158,65
513581812,4392,66
513581812,2058,67
513581812,2541,68
513581812,4086,69
513581812,1747,70
513581812,1287,71
513581812,1481,72
513581812,3609,73
513581812,2767,74
513581812,2425,75
513581812,3972,76
513581812,4583,77
513581812,1688,78
513581812,5236,79
513581812,1420,80
513581812,377,81
513581812,4467,82
513581812,4912,83
513581812,1936,84
513581812,5554,85
513581812,5449,86
513581812,194,87
513581812,936,88
513581812,181,89
513581812,261,90
513581812,1168,91
513581812,174,92
513581812,1742,93
513581812,3836,94
513581812,2698,95
513581812,5756,96
513581812,4244,97
513581812,262,98
513581812,1733,99
513581812,1207,100
516249423,2641,1
516249423,5931,2
516249423,2681,3
516249423,217,4
516249423,5584,5
516249423,4881,6
516249423,198,7
516249423,2763,8
516249423,5369,9
516249423,5293,10
516249423,2633,11
516249423,115,12
516249423,5479,13
516249423,275,14
516249423,5268,15
516249423,264,16
516249423,201,17
516249423,130,18
516249423,3928,19
516249423,152,20
516249423,2668,21
516249423,5441,22
516249423,4107,23
516249423,88,24
516249423,3026,25
516249423,2861,26
516249423,4884,27
516249423,5188,28
516249423,4366,29
516249423,5679,30
516249423,1752,31
516249423,3835,32
516249423,4064,33
516249423,5648,34
516249423,1487,35
516249423,2992,36
516249423,271,37
516249423,2571,38
516249423,1763,39
516249423,5853,40
516249423,2758,41
516249423,1974,42
516249423,2743,43
516249423,206,44
516249423,1760,45
516249423,1292,46
516249423,4838,47
516249423,3082,48
516249423,5495,49
516249423,1189,50
516249423,535,51
516249423,1218,52
516249423,3843,53
516249423,547,54
516249423,2623,55
516249423,3931,56
516249423,2375,57
516249423,1754,58
516249423,494,59
516249423,2720,60
516249423,1688,61
516249423,5149,62
516249423,1455,63
516249423,2750,64
516249423,2767,65
516249423,2420,66
516249423,5131,67
516249423,1287,68
516249423,1197,69
516249423,2756,70
516249423,4433,71
516249423,5236,72
516249423,4392,73
516249423,2662,74
516249423,2425,75
516249423,2955,76
516249423,1747,77
516249423,3609,78
516249423,2698,79
516249423,5816,80
516249423,158,81
516249423,1420,82
516249423,3416,83
516249423,233,84
516249423,936,85
516249423,1742,86
516249423,4912,87
516249423,2058,88
516249423,1481,89
516249423,1168,90
516249423,3972,91
516249423,2541,92
516249423,4244,93
516249423,1936,94
516249423,1733,95
516249423,5449,96
516249423,5756,97
516249423,4583,98
516249423,551,99
516249423,377,100
541879458,2641,1
541879458,5931,2
541879458,3893,3
541879458,5584,4
541879458,4881,5
541879458,2655,6
541879458,2763,7
541879458,5369,8
541879458,5293,9
541879458,2633,10
541879458,115,11
541879458,5479,12
541879458,5268,13
541879458,201,14
541879458,130,15
541879458,5441,16
541879458,4366,17
541879458,3928,18
541879458,2443,19
541879458,88,20
541879458,1752,21
541879458,2861,22
541879458,3026,23
541879458,4107,24
541879458,4884,25
541879458,5188,26
541879458,2758,27
541879458,4951,28
541879458,257,29
541879458,3835,30
541879458,1487,31
541879458,5679,32
541879458,5853,33
541879458,271,34
541879458,5648,35
541879458,2743,36
541879458,2580,37
541879458,1974,38
541879458,1760,39
541879458,2992,40
541879458,1763,41
541879458,3963,42
541879458,5495,43
541879458,494,44
541879458,2571,45
541879458,5575,46
541879458,5608,47
541879458,5149,48
541879458,2638,49
541879458,547,50
541879458,2420,51
541879458,3843,52
541879458,2756,53
541879458,3931,54
541879458,1292,55
541879458,4086,56
541879458,3082,57
541879458,1754,58
541879458,2720,59
541879458,1455,60
541879458,256,61
541879458,2955,62
541879458,5131,63
541879458,1747,64
541879458,2058,65
541879458,1420,66
541879458,1218,67
541879458,2425,68
541879458,2623,69
541879458,2325,70
541879458,535,71
541879458,2375,72
541879458,4912,73
541879458,1189,74
541879458,4433,75
541879458,1287,76
541879458,4392,77
541879458,3972,78
541879458,2767,79
541879458,1197,80
541879458,2662,81
541879458,5236,82
541879458,1936,83
541879458,2155,84
541879458,5816,85
541879458,158,86
541879458,233,87
541879458,1733,88
541879458,5756,89
541879458,3416,90
541879458,4467,91
541879458,377,92
541879458,551,93
541879458,4569,94
541879458,5331,95
541879458,1742,96
541879458,936,97
541879458,1168,98
541879458,4583,99
541879458,3650,100
563788223,2641,1
563788223,5931,2
563788223,3893,3
563788223,217,4
563788223,5584,5
563788223,4881,6
563788223,198,7
563788223,5369,8
563788223,264,9
563788223,115,10
563788223,5293,11
563788223,5479,12
563788223,2633,13
563788223,275,14
563788223,5268,15
563788223,201,16
563788223,130,17
563788223,152,18
563788223,5441,19
563788223,3026,20
563788223,3928,21
563788223,2443,22
563788223,2668,23
563788223,5188,24
563788223,88,25
563788223,2861,26
563788223,4366,27
563788223,1752,28
563788223,4107,29
563788223,271,30
563788223,257,31
563788223,4884,32
563788223,5679,33
563788223,1487,34
563788223,3835,35
563788223,206,36
563788223,5648,37
563788223,2580,38
563788223,4951,39
563788223,2992,40
563788223,5853,41
563788223,5575,42
563788223,3082,43
563788223,2571,44
563788223,2743,45
563788223,1763,46
563788223,1292,47
563788223,5149,48
563788223,1760,49
563788223,256,50
563788223,4838,51
563788223,494,52
563788223,547,53
563788223,2623,54
563788223,2638,55
563788223,3963,56
563788223,5608,57
563788223,2720,58
563788223,3843,59
563788223,5131,60
563788223,3931,61
563788223,2325,62
563788223,2420,63
563788223,1754,64
563788223,1287,65
563788223,2767,66
563788223,4086,67
563788223,2756,68
563788223,535,69
563788223,2425,70
563788223,5495,71
563788223,2541,72
563788223,233,73
563788223,1197,74
563788223,4433,75
563788223,4392,76
563788223,2750,77
563788223,1688,78
563788223,4912,79
563788223,1747,80
563788223,158,81
563788223,3609,82
563788223,2662,83
563788223,2955,84
563788223,2058,85
563788223,5816,86
563788223,5554,87
563788223,5449,88
563788223,1742,89
563788223,1168,90
563788223,5756,91
563788223,3972,92
563788223,261,93
563788223,3416,94
563788223,551,95
563788223,4244,96
563788223,936,97
563788223,377,98
563788223,2155,99
563788223,4467,100
512979497,2672,1
512979497,3893,2
512979497,2681,3
512979497,217,4
512979497,4881,5
512979497,5584,6
512979497,2655,7
512979497,5369,8
512979497,115,9
512979497,5293,10
512979497,275,11
512979497,5479,12
512979497,201,13
512979497,264,14
512979497,5268,15
512979497,130,16
512979497,3026,17
512979497,3928,18
512979497,5622,19
512979497,152,20
512979497,5441,21
512979497,4107,22
512979497,2861,23
512979497,4884,24
512979497,5188,25
512979497,5679,26
512979497,4366,27
512979497,2443,28
512979497,1752,29
512979497,257,30
512979497,3835,31
512979497,5648,32
512979497,271,33
512979497,2992,34
512979497,5853,35
512979497,206,36
512979497,3082,37
512979497,2571,38
512979497,1292,39
512979497,5575,40
512979497,2743,41
512979497,1760,42
512979497,494,43
512979497,1763,44
512979497,1189,45
512979497,3843,46
512979497,4838,47
512979497,1487,48
512979497,5131,49
512979497,1974,50
512979497,4951,51
512979497,1218,52
512979497,5149,53
512979497,1754,54
512979497,535,55
512979497,2638,56
512979497,2623,57
512979497,1197,58
512979497,547,59
512979497,256,60
512979497,2955,61
512979497,1455,62
512979497,5495,63
512979497,2720,64
512979497,1747,65
512979497,2756,66
512979497,5608,67
512979497,2375,68
512979497,4392,69
512979497,2058,70
512979497,2325,71
512979497,2767,72
512979497,2420,73
512979497,4433,74
512979497,2662,75
512979497,1287,76
512979497,233,77
512979497,4086,78
512979497,5816,79
512979497,1936,80
512979497,158,81
512979497,1688,82
512979497,3416,83
512979497,551,84
512979497,5236,85
512979497,4912,86
512979497,2425,87
512979497,377,88
512979497,4583,89
512979497,3609,90
512979497,5449,91
512979497,936,92
512979497,194,93
512979497,1481,94
512979497,2541,95
512979497,1742,96
512979497,4467,97
512979497,5756,98
512979497,1207,99
512979497,2698,100
512828095,2672,1
512828095,2641,2
512828095,2681,3
512828095,4881,4
512828095,5584,5
512828095,198,6
512828095,2763,7
512828095,5369,8
512828095,5293,9
512828095,264,10
512828095,2633,11
512828095,201,12
512828095,275,13
512828095,5268,14
512828095,5479,15
512828095,3026,16
512828095,5622,17
512828095,5441,18
512828095,4884,19
512828095,88,20
512828095,2668,21
512828095,4366,22
512828095,257,23
512828095,2443,24
512828095,5679,25
512828095,271,26
512828095,5648,27
512828095,3835,28
512828095,206,29
512828095,1752,30
512828095,3082,31
512828095,1292,32
512828095,5575,33
512828095,4064,34
512828095,2743,35
512828095,2580,36
512828095,494,37
512828095,2758,38
512828095,3843,39
512828095,1189,40
512828095,2571,41
512828095,4951,42
512828095,5131,43
512828095,4838,44
512828095,1487,45
512828095,1763,46
512828095,1760,47
512828095,1974,48
512828095,3963,49
512828095,256,50
512828095,535,51
512828095,2623,52
512828095,2638,53
512828095,5149,54
512828095,5608,55
512828095,547,56
512828095,5816,57
512828095,158,58
512828095,2375,59
512828095,1197,60
512828095,2756,61
512828095,233,62
512828095,4433,63
512828095,4392,64
512828095,1455,65
512828095,2720,66
512828095,4086,67
512828095,1754,68
512828095,2058,69
512828095,2325,70
512828095,2420,71
512828095,2750,72
512828095,3972,73
512828095,2662,74
512828095,1747,75
512828095,2767,76
512828095,2541,77
512828095,5236,78
512828095,1481,79
512828095,551,80
512828095,377,81
512828095,4467,82
512828095,5449,83
512828095,4583,84
512828095,261,85
512828095,936,86
512828095,174,87
512828095,2425,88
512828095,3609,89
512828095,4912,90
512828095,1420,91
512828095,181,92
512828095,1688,93
512828095,1168,94
512828095,194,95
512828095,1936,96
512828095,5554,97
512828095,5756,98
512828095,4244,99
512828095,1742,100
513199113,3893,1
513199113,217,2
513199113,4881,3
513199113,2763,4
513199113,198,5
513199113,5369,6
513199113,5293,7
513199113,2633,8
513199113,115,9
513199113,275,10
513199113,264,11
513199113,201,12
513199113,5622,13
513199113,5268,14
513199113,130,15
513199113,3928,16
513199113,152,17
513199113,3026,18
513199113,5441,19
513199113,2443,20
513199113,4366,21
513199113,2861,22
513199113,4107,23
513199113,88,24
513199113,5188,25
513199113,4884,26
513199113,4064,27
513199113,257,28
513199113,5679,29
513199113,271,30
513199113,3835,31
513199113,2992,32
513199113,5648,33
513199113,2743,34
513199113,2758,35
513199113,2580,36
513199113,1487,37
513199113,206,38
513199113,5853,39
513199113,1292,40
513199113,5575,41
513199113,3082,42
513199113,4838,43
513199113,3843,44
513199113,1974,45
513199113,4951,46
513199113,3963,47
513199113,494,48
513199113,3931,49
513199113,5131,50
513199113,2375,51
513199113,5149,52
513199113,1189,53
513199113,2325,54
513199113,1455,55
513199113,256,56
513199113,2420,57
513199113,547,58
513199113,1218,59
513199113,535,60
513199113,2767,61
513199113,5495,62
513199113,1688,63
513199113,1747,64
513199113,2756,65
513199113,2425,66
513199113,2955,67
513199113,5608,68
513199113,2750,69
513199113,2058,70
513199113,1287,71
513199113,1197,72
513199113,4433,73
513199113,233,74
513199113,1420,75
513199113,1481,76
513199113,158,77
513199113,4392,78
513199113,2541,79
513199113,5236,80
513199113,5756,81
513199113,5554,82
513199113,1936,83
513199113,1742,84
513199113,551,85
513199113,4912,86
513199113,936,87
513199113,3972,88
513199113,3609,89
513199113,3416,90
513199113,377,91
513199113,194,92
513199113,5449,93
513199113,2698,94
513199113,4635,95
513199113,261,96
513199113,4467,97
513199113,4583,98
513199113,1168,99
513199113,5411,100
515731292,2641,1
515731292,3893,2
515731292,217,3
515731292,5584,4
515731292,5369,5
515731292,115,6
515731292,5293,7
515731292,264,8
515731292,2633,9
515731292,275,10
515731292,5479,11
515731292,201,12
515731292,3026,13
515731292,3928,14
515731292,5622,15
515731292,5441,16
515731292,5188,17
515731292,4107,18
515731292,4884,19
515731292,88,20
515731292,5679,21
515731292,4366,22
515731292,257,23
515731292,1752,24
515731292,271,25
515731292,3835,26
515731292,5648,27
515731292,4064,28
515731292,206,29
515731292,2992,30
515731292,2580,31
515731292,2758,32
515731292,2743,33
515731292,2571,34
515731292,1189,35
515731292,1763,36
515731292,1487,37
515731292,1760,38
515731292,3931,39
515731292,3843,40
515731292,5131,41
515731292,4838,42
515731292,1974,43
515731292,4951,44
515731292,2623,45
515731292,2638,46
515731292,256,47
515731292,3963,48
515731292,5149,49
515731292,2375,50
515731292,535,51
515731292,1754,52
515731292,1455,53
515731292,547,54
515731292,1197,55
515731292,5495,56
515731292,2720,57
515731292,2325,58
515731292,233,59
515731292,4433,60
515731292,158,61
515731292,4392,62
515731292,2955,63
515731292,2767,64
515731292,5608,65
515731292,2756,66
515731292,2420,67
515731292,4086,68
515731292,2058,69
515731292,2750,70
515731292,1688,71
515731292,1747,72
515731292,2425,73
515731292,5449,74
515731292,5236,75
515731292,2662,76
515731292,1420,77
515731292,3416,78
515731292,936,79
515731292,377,80
515731292,1481,81
515731292,4912,82
515731292,1936,83
515731292,1742,84
515731292,2541,85
515731292,1168,86
515731292,261,87
515731292,194,88
515731292,3972,89
515731292,4467,90
515731292,5756,91
515731292,3609,92
515731292,4583,93
515731292,174,94
515731292,5554,95
515731292,181,96
515731292,4244,97
